Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count,name,nmatches_1s,total_runs_1s,ballsFaced_1s,total_fours_1s,total_sixes_1s,mediansr_1s,nmatches_3s,total_runs_3s,ballsFaced_3s,total_fours_3s,total_sixes_3s,run_rate_3s
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2015,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2016,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2017,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2018,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2019,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2020,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2021,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2022,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2023,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2024,0,0,RJW Topley,1,3,6,0,0,50.0,1,3,6,0,0,3.0
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2008,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2009,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2010,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2011,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2012,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2013,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2014,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2015,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2016,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2017,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2018,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2019,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2020,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2021,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2022,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2023,0,0,LB Williams,0,0,0,0,0,0.0,0,0,0,0,0,
Lizaad Williams,MI,BOWL,0.75,0.75,Mumbai Indians,2024,0,0,LB Williams,1,1,2,0,0,50.0,1,1,2,0,0,3.0
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Priyansh Arya,PBKS,AR,0.30,3.8,Punjab Kings,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manoj Bhandage,RCB,AR,0.30,0.3,Royal Challengers Bengaluru,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2008,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2009,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2010,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2011,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2012,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2013,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2014,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2015,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2016,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2017,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2018,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2019,0,0,P Dubey,0,0,0,0,0,0.0,0,0,0,0,0,
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2020,0,0,P Dubey,1,7,13,0,0,53.84,1,7,13,0,0,3.230769230769231
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2021,0,0,P Dubey,0,0,0,0,0,0.0,1,7,13,0,0,3.230769230769231
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2022,0,0,P Dubey,0,0,0,0,0,0.0,1,7,13,0,0,3.230769230769231
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2023,0,0,P Dubey,1,16,20,2,0,80.0,1,16,20,2,0,4.8
Praveen Dubey,PBKS,AR,0.30,0.3,Punjab Kings,2024,0,0,P Dubey,0,0,0,0,0,0.0,1,16,20,2,0,4.8
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ajay Mandal,DC,AR,0.30,0.3,Delhi Capitals,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Vipraj Nigam,DC,AR,0.30,0.5,Delhi Capitals,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Krishnan Shrijith,MI,BAT,0.30,0.3,Mumbai Indians,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2008,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2009,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2010,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2011,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2012,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2013,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2014,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2015,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2016,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2017,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2018,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2019,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2020,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2021,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2022,0,0,Mohit Rathee,0,0,0,0,0,0.0,0,0,0,0,0,
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2023,0,0,Mohit Rathee,1,1,2,0,0,50.0,1,1,2,0,0,3.0
Mohit Rathee,RCB,BOWL,0.30,0.3,Royal Challengers Bengaluru,2024,0,0,Mohit Rathee,0,0,0,0,0,0.0,1,1,2,0,0,3.0
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Jacob Bethell,RCB,AR,1.25,2.6,Royal Challengers Bengaluru,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brydon Carse,SRH,AR,1.00,1.0,Sunrisers Hyderabad,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Aaron Hardie,PBKS,AR,1.25,1.25,Punjab Kings,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamindu Mendis,SRH,AR,0.75,0.75,Sunrisers Hyderabad,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
